"Macrosettore","Provincia","Comune","Inquinante","Valore"
"Agricoltura","CARBONIA-IGLESIAS","MASAINAS","As ( kg ) ","0"
"Agricoltura","CARBONIA-IGLESIAS","MUSEI","As ( kg ) ","0"
"Agricoltura","CARBONIA-IGLESIAS","NARCAO","As ( kg ) ","0"
"Agricoltura","CARBONIA-IGLESIAS","NUXIS","As ( kg ) ","0"
"Agricoltura","CARBONIA-IGLESIAS","PERDAXIUS","As ( kg ) ","0"
"Agricoltura","CARBONIA-IGLESIAS","PISCINAS","As ( kg ) ","0"
"Agricoltura","CARBONIA-IGLESIAS","PORTOSCUSO","As ( kg ) ","0"
"Agricoltura","CARBONIA-IGLESIAS","SAN GIOVANNI SUERGIU","As ( kg ) ","0"
"Agricoltura","CARBONIA-IGLESIAS","SANT'ANNA ARRESI","As ( kg ) ","0"
"Agricoltura","CARBONIA-IGLESIAS","SANT'ANTIOCO","As ( kg ) ","0"
"Agricoltura","CARBONIA-IGLESIAS","SANTADI","As ( kg ) ","0"
"Agricoltura","CARBONIA-IGLESIAS","TRATALIAS","As ( kg ) ","0"
"Agricoltura","CARBONIA-IGLESIAS","VILLAMASSARGIA","As ( kg ) ","0"
"Agricoltura","CARBONIA-IGLESIAS","VILLAPERUCCIO","As ( kg ) ","0"
"Agricoltura","MEDIO CAMPIDANO","ARBUS","As ( kg ) ","0"
"Agricoltura","MEDIO CAMPIDANO","BARUMINI","As ( kg ) ","0"
"Agricoltura","MEDIO CAMPIDANO","COLLINAS","As ( kg ) ","0"
"Agricoltura","MEDIO CAMPIDANO","FURTEI","As ( kg ) ","0"
"Agricoltura","MEDIO CAMPIDANO","GENURI","As ( kg ) ","0"
"Agricoltura","MEDIO CAMPIDANO","GESTURI","As ( kg ) ","0"
"Agricoltura","MEDIO CAMPIDANO","GONNOSFANADIGA","As ( kg ) ","0"
"Agricoltura","MEDIO CAMPIDANO","GUSPINI","As ( kg ) ","0"
"Agricoltura","MEDIO CAMPIDANO","LAS PLASSAS","As ( kg ) ","0"
"Agricoltura","MEDIO CAMPIDANO","LUNAMATRONA","As ( kg ) ","0"
"Agricoltura","MEDIO CAMPIDANO","PABILLONIS","As ( kg ) ","0"
"Agricoltura","MEDIO CAMPIDANO","PAULI ARBAREI","As ( kg ) ","0"
"Agricoltura","MEDIO CAMPIDANO","SAMASSI","As ( kg ) ","0"
"Agricoltura","MEDIO CAMPIDANO","SAN GAVINO MONREALE","As ( kg ) ","0"
"Agricoltura","MEDIO CAMPIDANO","SANLURI","As ( kg ) ","0"
"Agricoltura","MEDIO CAMPIDANO","SARDARA","As ( kg ) ","0"
"Agricoltura","MEDIO CAMPIDANO","SEGARIU","As ( kg ) ","0"
"Agricoltura","MEDIO CAMPIDANO","SERRAMANNA","As ( kg ) ","0"
"Agricoltura","MEDIO CAMPIDANO","SERRENTI","As ( kg ) ","0"
"Agricoltura","MEDIO CAMPIDANO","SETZU","As ( kg ) ","0"
"Agricoltura","MEDIO CAMPIDANO","SIDDI","As ( kg ) ","0"
"Agricoltura","MEDIO CAMPIDANO","TUILI","As ( kg ) ","0"
"Agricoltura","MEDIO CAMPIDANO","TURRI","As ( kg ) ","0"
"Agricoltura","MEDIO CAMPIDANO","USSARAMANNA","As ( kg ) ","0"
"Agricoltura","MEDIO CAMPIDANO","VILLACIDRO","As ( kg ) ","0"
"Agricoltura","MEDIO CAMPIDANO","VILLAMAR","As ( kg ) ","0"
"Agricoltura","MEDIO CAMPIDANO","VILLANOVAFORRU","As ( kg ) ","0"
"Agricoltura","MEDIO CAMPIDANO","VILLANOVAFRANCA","As ( kg ) ","0"
"Agricoltura","NUORO","ARITZO","As ( kg ) ","0"
"Agricoltura","NUORO","ATZARA","As ( kg ) ","0"
"Agricoltura","NUORO","AUSTIS","As ( kg ) ","0"
"Agricoltura","NUORO","BELVI'","As ( kg ) ","0"
"Agricoltura","NUORO","BIRORI","As ( kg ) ","0"
"Agricoltura","NUORO","BITTI","As ( kg ) ","0"
"Agricoltura","NUORO","BOLOTANA","As ( kg ) ","0"
"Agricoltura","NUORO","BORORE","As ( kg ) ","0"
"Agricoltura","NUORO","BORTIGALI","As ( kg ) ","0"
"Agricoltura","NUORO","DESULO","As ( kg ) ","0"
"Agricoltura","NUORO","DORGALI","As ( kg ) ","0"
"Agricoltura","NUORO","DUALCHI","As ( kg ) ","0"
"Agricoltura","NUORO","FONNI","As ( kg ) ","0"
"Agricoltura","NUORO","GADONI","As ( kg ) ","0"
"Agricoltura","NUORO","GALTELLI'","As ( kg ) ","0"
"Agricoltura","NUORO","GAVOI","As ( kg ) ","0"
"Agricoltura","NUORO","IRGOLI","As ( kg ) ","0"
"Agricoltura","NUORO","LEI","As ( kg ) ","0"
"Agricoltura","NUORO","LOCULI","As ( kg ) ","0"
"Agricoltura","NUORO","LODE'","As ( kg ) ","0"
"Agricoltura","NUORO","LODINE","As ( kg ) ","0"
"Agricoltura","NUORO","LULA","As ( kg ) ","0"
"Agricoltura","NUORO","MACOMER","As ( kg ) ","0"
"Agricoltura","NUORO","MAMOIADA","As ( kg ) ","0"
"Agricoltura","NUORO","MEANA SARDO","As ( kg ) ","0"
"Agricoltura","NUORO","NORAGUGUME","As ( kg ) ","0"
"Agricoltura","NUORO","NUORO","As ( kg ) ","0"
"Agricoltura","NUORO","OLIENA","As ( kg ) ","0"
"Agricoltura","NUORO","OLLOLAI","As ( kg ) ","0"
"Agricoltura","NUORO","OLZAI","As ( kg ) ","0"
"Agricoltura","NUORO","ONANI'","As ( kg ) ","0"
"Agricoltura","NUORO","ONIFAI","As ( kg ) ","0"
"Agricoltura","NUORO","ONIFERI","As ( kg ) ","0"
"Agricoltura","NUORO","ORANI","As ( kg ) ","0"
"Agricoltura","NUORO","ORGOSOLO","As ( kg ) ","0"
"Agricoltura","NUORO","OROSEI","As ( kg ) ","0"
"Agricoltura","NUORO","OROTELLI","As ( kg ) ","0"
"Agricoltura","NUORO","ORTUERI","As ( kg ) ","0"
"Agricoltura","NUORO","ORUNE","As ( kg ) ","0"
"Agricoltura","NUORO","OSIDDA","As ( kg ) ","0"
"Agricoltura","NUORO","OTTANA","As ( kg ) ","0"
"Agricoltura","NUORO","OVODDA","As ( kg ) ","0"
"Agricoltura","NUORO","POSADA","As ( kg ) ","0"
"Agricoltura","NUORO","SARULE","As ( kg ) ","0"
"Agricoltura","NUORO","SILANUS","As ( kg ) ","0"
"Agricoltura","NUORO","SINDIA","As ( kg ) ","0"
"Agricoltura","NUORO","SINISCOLA","As ( kg ) ","0"
"Agricoltura","NUORO","SORGONO","As ( kg ) ","0"
"Agricoltura","NUORO","TETI","As ( kg ) ","0"
"Agricoltura","NUORO","TIANA","As ( kg ) ","0"
"Agricoltura","NUORO","TONARA","As ( kg ) ","0"
"Agricoltura","NUORO","TORPE'","As ( kg ) ","0"
"Agricoltura","OGLIASTRA","ARZANA","As ( kg ) ","0"
"Agricoltura","OGLIASTRA","BARI SARDO","As ( kg ) ","0"
"Agricoltura","OGLIASTRA","BAUNEI","As ( kg ) ","0"
"Agricoltura","OGLIASTRA","CARDEDU","As ( kg ) ","0"
"Agricoltura","OGLIASTRA","ELINI","As ( kg ) ","0"
"Agricoltura","OGLIASTRA","GAIRO","As ( kg ) ","0"
"Agricoltura","OGLIASTRA","GIRASOLE","As ( kg ) ","0"
"Agricoltura","OGLIASTRA","ILBONO","As ( kg ) ","0"
"Agricoltura","OGLIASTRA","JERZU","As ( kg ) ","0"
"Agricoltura","OGLIASTRA","LANUSEI","As ( kg ) ","0"
"Agricoltura","OGLIASTRA","LOCERI","As ( kg ) ","0"
"Agricoltura","OGLIASTRA","LOTZORAI","As ( kg ) ","0"
"Agricoltura","OGLIASTRA","OSINI","As ( kg ) ","0"
"Agricoltura","OGLIASTRA","PERDASDEFOGU","As ( kg ) ","0"
"Agricoltura","OGLIASTRA","SEUI","As ( kg ) ","0"
"Agricoltura","OGLIASTRA","TALANA","As ( kg ) ","0"
"Agricoltura","OGLIASTRA","TERTENIA","As ( kg ) ","0"
"Agricoltura","OGLIASTRA","TORTOLI'","As ( kg ) ","0"
"Agricoltura","OGLIASTRA","TRIEI","As ( kg ) ","0"
"Agricoltura","OGLIASTRA","ULASSAI","As ( kg ) ","0"
"Agricoltura","OGLIASTRA","URZULEI","As ( kg ) ","0"
"Agricoltura","OGLIASTRA","USSASSAI","As ( kg ) ","0"
"Agricoltura","OGLIASTRA","VILLAGRANDE STRISAILI","As ( kg ) ","0"
"Agricoltura","OLBIA-TEMPIO","AGGIUS","As ( kg ) ","0"
"Agricoltura","OLBIA-TEMPIO","AGLIENTU","As ( kg ) ","0"
"Agricoltura","OLBIA-TEMPIO","ALA' DEI SARDI","As ( kg ) ","0"
"Agricoltura","OLBIA-TEMPIO","ARZACHENA","As ( kg ) ","0"
"Agricoltura","OLBIA-TEMPIO","BADESI","As ( kg ) ","0"
"Agricoltura","OLBIA-TEMPIO","BERCHIDDA","As ( kg ) ","0"
"Agricoltura","OLBIA-TEMPIO","BORTIGIADAS","As ( kg ) ","0"
"Agricoltura","OLBIA-TEMPIO","BUDDUSO'","As ( kg ) ","0"
"Agricoltura","OLBIA-TEMPIO","BUDONI","As ( kg ) ","0"
"Agricoltura","OLBIA-TEMPIO","CALANGIANUS","As ( kg ) ","0"
"Agricoltura","OLBIA-TEMPIO","GOLFO ARANCI","As ( kg ) ","0"
"Agricoltura","OLBIA-TEMPIO","LA MADDALENA","As ( kg ) ","0"
"Agricoltura","OLBIA-TEMPIO","LOIRI PORTO SAN PAOLO","As ( kg ) ","0"
"Agricoltura","OLBIA-TEMPIO","LUOGOSANTO","As ( kg ) ","0"
"Agricoltura","OLBIA-TEMPIO","LURAS","As ( kg ) ","0"
"Agricoltura","OLBIA-TEMPIO","MONTI","As ( kg ) ","0"
"Agricoltura","OLBIA-TEMPIO","OLBIA","As ( kg ) ","0"
"Agricoltura","OLBIA-TEMPIO","OSCHIRI","As ( kg ) ","0"
"Agricoltura","OLBIA-TEMPIO","PADRU","As ( kg ) ","0"
"Agricoltura","OLBIA-TEMPIO","PALAU","As ( kg ) ","0"
"Agricoltura","OLBIA-TEMPIO","SAN TEODORO","As ( kg ) ","0"
"Agricoltura","OLBIA-TEMPIO","SANT'ANTONIO DI GALLURA","As ( kg ) ","0"
"Agricoltura","OLBIA-TEMPIO","SANTA TERESA GALLURA","As ( kg ) ","0"
"Agricoltura","OLBIA-TEMPIO","TELTI","As ( kg ) ","0"
"Agricoltura","OLBIA-TEMPIO","TEMPIO PAUSANIA","As ( kg ) ","0"
"Agricoltura","OLBIA-TEMPIO","TRINITA' D'AGULTU E VIGNOLA","As ( kg ) ","0"
"Agricoltura","ORISTANO","ABBASANTA","As ( kg ) ","0"
"Agricoltura","ORISTANO","AIDOMAGGIORE","As ( kg ) ","0"
"Agricoltura","ORISTANO","ALBAGIARA","As ( kg ) ","0"
"Agricoltura","ORISTANO","ALES","As ( kg ) ","0"
"Agricoltura","ORISTANO","ALLAI","As ( kg ) ","0"
"Agricoltura","ORISTANO","ARBOREA","As ( kg ) ","0"
"Agricoltura","ORISTANO","ARDAULI","As ( kg ) ","0"
"Agricoltura","ORISTANO","ASSOLO","As ( kg ) ","0"
"Agricoltura","ORISTANO","ASUNI","As ( kg ) ","0"
"Agricoltura","ORISTANO","BARADILI","As ( kg ) ","0"
"Agricoltura","ORISTANO","BARATILI SAN PIETRO","As ( kg ) ","0"
"Agricoltura","ORISTANO","BARESSA","As ( kg ) ","0"
"Agricoltura","ORISTANO","BAULADU","As ( kg ) ","0"
"Agricoltura","ORISTANO","BIDONI'","As ( kg ) ","0"
"Agricoltura","ORISTANO","BONARCADO","As ( kg ) ","0"
"Agricoltura","ORISTANO","BORONEDDU","As ( kg ) ","0"
"Agricoltura","ORISTANO","BOSA","As ( kg ) ","0"
"Agricoltura","ORISTANO","BUSACHI","As ( kg ) ","0"
"Agricoltura","ORISTANO","CABRAS","As ( kg ) ","0"
"Agricoltura","ORISTANO","CUGLIERI","As ( kg ) ","0"
"Agricoltura","ORISTANO","CURCURIS","As ( kg ) ","0"
"Agricoltura","ORISTANO","FLUSSIO","As ( kg ) ","0"
"Agricoltura","ORISTANO","FORDONGIANUS","As ( kg ) ","0"
"Agricoltura","ORISTANO","GENONI","As ( kg ) ","0"
"Agricoltura","ORISTANO","GHILARZA","As ( kg ) ","0"
"Agricoltura","ORISTANO","GONNOSCODINA","As ( kg ) ","0"
"Agricoltura","ORISTANO","GONNOSNO'","As ( kg ) ","0"
"Agricoltura","ORISTANO","GONNOSTRAMATZA","As ( kg ) ","0"
"Agricoltura","ORISTANO","LACONI","As ( kg ) ","0"
"Agricoltura","ORISTANO","MAGOMADAS","As ( kg ) ","0"
"Agricoltura","ORISTANO","MARRUBIU","As ( kg ) ","0"
"Agricoltura","ORISTANO","MASULLAS","As ( kg ) ","0"
"Agricoltura","ORISTANO","MILIS","As ( kg ) ","0"
"Agricoltura","ORISTANO","MODOLO","As ( kg ) ","0"
"Agricoltura","ORISTANO","MOGORELLA","As ( kg ) ","0"
"Agricoltura","ORISTANO","MOGORO","As ( kg ) ","0"
"Agricoltura","ORISTANO","MONTRESTA","As ( kg ) ","0"
"Agricoltura","ORISTANO","MORGONGIORI","As ( kg ) ","0"
"Agricoltura","ORISTANO","NARBOLIA","As ( kg ) ","0"
"Agricoltura","ORISTANO","NEONELI","As ( kg ) ","0"
"Agricoltura","ORISTANO","NORBELLO","As ( kg ) ","0"
"Agricoltura","ORISTANO","NUGHEDU SANTA VITTORIA","As ( kg ) ","0"
"Agricoltura","ORISTANO","NURACHI","As ( kg ) ","0"
"Agricoltura","ORISTANO","NURECI","As ( kg ) ","0"
"Agricoltura","ORISTANO","OLLASTRA","As ( kg ) ","0"
"Agricoltura","ORISTANO","ORISTANO","As ( kg ) ","0"
"Agricoltura","ORISTANO","PALMAS ARBOREA","As ( kg ) ","0"
"Agricoltura","ORISTANO","PAU","As ( kg ) ","0"
"Agricoltura","ORISTANO","PAULILATINO","As ( kg ) ","0"
"Agricoltura","ORISTANO","POMPU","As ( kg ) ","0"
"Agricoltura","ORISTANO","RIOLA SARDO","As ( kg ) ","0"
"Agricoltura","ORISTANO","RUINAS","As ( kg ) ","0"
"Agricoltura","ORISTANO","SAGAMA","As ( kg ) ","0"
"Agricoltura","ORISTANO","SAMUGHEO","As ( kg ) ","0"
"Agricoltura","ORISTANO","SAN NICOLO D'ARCIDANO","As ( kg ) ","0"
"Agricoltura","ORISTANO","SAN VERO MILIS","As ( kg ) ","0"
"Agricoltura","ORISTANO","SANTA GIUSTA","As ( kg ) ","0"
"Agricoltura","ORISTANO","SANTU LUSSURGIU","As ( kg ) ","0"
"Agricoltura","ORISTANO","SCANO DI MONTIFERRO","As ( kg ) ","0"
"Agricoltura","ORISTANO","SEDILO","As ( kg ) ","0"
"Agricoltura","ORISTANO","SENEGHE","As ( kg ) ","0"
"Agricoltura","ORISTANO","SENIS","As ( kg ) ","0"
"Agricoltura","ORISTANO","SENNARIOLO","As ( kg ) ","0"
"Agricoltura","ORISTANO","SIAMAGGIORE","As ( kg ) ","0"
"Agricoltura","ORISTANO","SIAMANNA","As ( kg ) ","0"
"Agricoltura","ORISTANO","SIAPICCIA","As ( kg ) ","0"
"Agricoltura","ORISTANO","SIMALA","As ( kg ) ","0"
"Agricoltura","ORISTANO","SIMAXIS","As ( kg ) ","0"
"Agricoltura","ORISTANO","SINI","As ( kg ) ","0"
"Agricoltura","ORISTANO","SIRIS","As ( kg ) ","0"
"Agricoltura","ORISTANO","SODDI'","As ( kg ) ","0"
"Agricoltura","ORISTANO","SOLARUSSA","As ( kg ) ","0"
"Agricoltura","ORISTANO","SORRADILE","As ( kg ) ","0"
"Agricoltura","ORISTANO","SUNI","As ( kg ) ","0"
"Agricoltura","ORISTANO","TADASUNI","As ( kg ) ","0"
"Agricoltura","ORISTANO","TERRALBA","As ( kg ) ","0"
"Agricoltura","ORISTANO","TINNURA","As ( kg ) ","0"
"Agricoltura","ORISTANO","TRAMATZA","As ( kg ) ","0"
"Agricoltura","ORISTANO","TRESNURAGHES","As ( kg ) ","0"
"Agricoltura","ORISTANO","ULA' TIRSO","As ( kg ) ","0"
"Agricoltura","ORISTANO","URAS","As ( kg ) ","0"
"Agricoltura","ORISTANO","USELLUS","As ( kg ) ","0"
"Agricoltura","ORISTANO","VILLA SANT'ANTONIO","As ( kg ) ","0"
"Agricoltura","ORISTANO","VILLA VERDE","As ( kg ) ","0"
"Agricoltura","ORISTANO","VILLANOVA TRUSCHEDU","As ( kg ) ","0"
"Agricoltura","ORISTANO","VILLAURBANA","As ( kg ) ","0"
"Agricoltura","ORISTANO","ZEDDIANI","As ( kg ) ","0"
"Agricoltura","ORISTANO","ZERFALIU","As ( kg ) ","0"
"Agricoltura","SASSARI","ALGHERO","As ( kg ) ","0"
"Agricoltura","SASSARI","ANELA","As ( kg ) ","0"
"Agricoltura","SASSARI","ARDARA","As ( kg ) ","0"
"Agricoltura","SASSARI","BANARI","As ( kg ) ","0"
"Agricoltura","SASSARI","BENETUTTI","As ( kg ) ","0"
"Agricoltura","SASSARI","BESSUDE","As ( kg ) ","0"
"Agricoltura","SASSARI","BONNANARO","As ( kg ) ","0"
"Agricoltura","SASSARI","BONO","As ( kg ) ","0"
"Agricoltura","SASSARI","BONORVA","As ( kg ) ","0"
"Agricoltura","SASSARI","BORUTTA","As ( kg ) ","0"
"Agricoltura","SASSARI","BOTTIDDA","As ( kg ) ","0"
"Agricoltura","SASSARI","BULTEI","As ( kg ) ","0"
"Agricoltura","SASSARI","BULZI","As ( kg ) ","0"
"Agricoltura","SASSARI","BURGOS","As ( kg ) ","0"
"Agricoltura","SASSARI","CARGEGHE","As ( kg ) ","0"
"Agricoltura","SASSARI","CASTELSARDO","As ( kg ) ","0"
"Agricoltura","SASSARI","CHEREMULE","As ( kg ) ","0"
"Agricoltura","SASSARI","CHIARAMONTI","As ( kg ) ","0"
"Agricoltura","SASSARI","CODRONGIANOS","As ( kg ) ","0"
"Agricoltura","SASSARI","COSSOINE","As ( kg ) ","0"
"Agricoltura","SASSARI","ERULA","As ( kg ) ","0"
"Agricoltura","SASSARI","ESPORLATU","As ( kg ) ","0"
"Agricoltura","SASSARI","FLORINAS","As ( kg ) ","0"
"Agricoltura","SASSARI","GIAVE","As ( kg ) ","0"
"Agricoltura","SASSARI","ILLORAI","As ( kg ) ","0"
"Agricoltura","SASSARI","ITTIREDDU","As ( kg ) ","0"
"Agricoltura","SASSARI","ITTIRI","As ( kg ) ","0"
"Agricoltura","SASSARI","LAERRU","As ( kg ) ","0"
"Agricoltura","SASSARI","MARA","As ( kg ) ","0"
"Agricoltura","SASSARI","MARTIS","As ( kg ) ","0"
"Agricoltura","SASSARI","MONTELEONE ROCCA DORIA","As ( kg ) ","0"
"Agricoltura","SASSARI","MORES","As ( kg ) ","0"
"Agricoltura","SASSARI","MUROS","As ( kg ) ","0"
"Agricoltura","SASSARI","NUGHEDU SAN NICOLO'","As ( kg ) ","0"
"Agricoltura","SASSARI","NULE","As ( kg ) ","0"
"Agricoltura","SASSARI","NULVI","As ( kg ) ","0"
"Agricoltura","SASSARI","OLMEDO","As ( kg ) ","0"
"Agricoltura","SASSARI","OSILO","As ( kg ) ","0"
"Agricoltura","SASSARI","OSSI","As ( kg ) ","0"
"Agricoltura","SASSARI","OZIERI","As ( kg ) ","0"
"Agricoltura","SASSARI","PADRIA","As ( kg ) ","0"
"Agricoltura","SASSARI","PATTADA","As ( kg ) ","0"
"Agricoltura","SASSARI","PERFUGAS","As ( kg ) ","0"
"Agricoltura","SASSARI","PLOAGHE","As ( kg ) ","0"
"Agricoltura","SASSARI","PORTO TORRES","As ( kg ) ","0"
"Agricoltura","SASSARI","POZZOMAGGIORE","As ( kg ) ","0"
"Agricoltura","SASSARI","PUTIFIGARI","As ( kg ) ","0"
"Agricoltura","SASSARI","ROMANA","As ( kg ) ","0"
"Agricoltura","SASSARI","SANTA MARIA COGHINAS","As ( kg ) ","0"
"Agricoltura","SASSARI","SASSARI","As ( kg ) ","0"
"Agricoltura","SASSARI","SEDINI","As ( kg ) ","0"
"Agricoltura","SASSARI","SEMESTENE","As ( kg ) ","0"
"Agricoltura","SASSARI","SENNORI","As ( kg ) ","0"
"Agricoltura","SASSARI","SILIGO","As ( kg ) ","0"
"Agricoltura","SASSARI","SORSO","As ( kg ) ","0"
"Agricoltura","SASSARI","STINTINO","As ( kg ) ","0"
"Agricoltura","SASSARI","TERGU","As ( kg ) ","0"
"Agricoltura","SASSARI","THIESI","As ( kg ) ","0"
"Agricoltura","SASSARI","TISSI","As ( kg ) ","0"
"Agricoltura","SASSARI","TORRALBA","As ( kg ) ","0"
"Agricoltura","SASSARI","TULA","As ( kg ) ","0"
"Agricoltura","SASSARI","URI","As ( kg ) ","0"
"Agricoltura","SASSARI","USINI","As ( kg ) ","0"
"Agricoltura","SASSARI","VALLEDORIA","As ( kg ) ","0"
"Agricoltura","SASSARI","VIDDALBA","As ( kg ) ","0"
"Agricoltura","SASSARI","VILLANOVA MONTELEONE","As ( kg ) ","0"
"Agricoltura","CAGLIARI","ARMUNGIA","BAP ( kg ) ","0"
"Agricoltura","CAGLIARI","ASSEMINI","BAP ( kg ) ","0.1876"
"Agricoltura","CAGLIARI","BALLAO","BAP ( kg ) ","0"
"Agricoltura","CAGLIARI","BARRALI","BAP ( kg ) ","0.0337"
"Agricoltura","CAGLIARI","BURCEI","BAP ( kg ) ","0.0018"
"Agricoltura","CAGLIARI","CAGLIARI","BAP ( kg ) ","0.0515"
"Agricoltura","CAGLIARI","CAPOTERRA","BAP ( kg ) ","0.2725"
"Agricoltura","CAGLIARI","CASTIADAS","BAP ( kg ) ","0.0826"
"Agricoltura","CAGLIARI","DECIMOMANNU","BAP ( kg ) ","0.177"
