"Macrosettore","Provincia","Comune","Inquinante","Valore"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","SAN NICOLO' GERREI","As ( kg ) ","0.0002"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","SAN SPERATE","As ( kg ) ","0.0001"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","SAN VITO","As ( kg ) ","0.0012"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","SANT'ANDREA FRIUS","As ( kg ) ","0.0002"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","SARROCH","As ( kg ) ","5.8104"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","SELARGIUS","As ( kg ) ","0.0141"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","SELEGAS","As ( kg ) ","0.0001"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","SENORBI'","As ( kg ) ","0.0025"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","SERDIANA","As ( kg ) ","0.0013"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","SERRI","As ( kg ) ","0"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","SESTU","As ( kg ) ","0.1388"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","SETTIMO SAN PIETRO","As ( kg ) ","0.0019"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","SEULO","As ( kg ) ","0.0001"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","SILIQUA","As ( kg ) ","0.002"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","SILIUS","As ( kg ) ","0.0032"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","SINNAI","As ( kg ) ","0"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","SIURGUS DONIGALA","As ( kg ) ","0.0006"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","SOLEMINIS","As ( kg ) ","0.0002"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","SUELLI","As ( kg ) ","0.0015"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","TEULADA","As ( kg ) ","0.0011"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","USSANA","As ( kg ) ","0.0008"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","UTA","As ( kg ) ","0.12"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","VALLERMOSA","As ( kg ) ","0.0003"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","VILLA SAN PIETRO","As ( kg ) ","0.0002"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","VILLANOVA TULO","As ( kg ) ","0.0001"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","VILLAPUTZU","As ( kg ) ","0.0048"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","VILLASALTO","As ( kg ) ","0.0001"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","VILLASIMIUS","As ( kg ) ","0.0019"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","VILLASOR","As ( kg ) ","0.0052"
"Impianti di combustione industriale e processi con combustione","CAGLIARI","VILLASPECIOSA","As ( kg ) ","0.6928"
"Impianti di combustione industriale e processi con combustione","CARBONIA-IGLESIAS","BUGGERRU","As ( kg ) ","0.0006"
"Impianti di combustione industriale e processi con combustione","CARBONIA-IGLESIAS","CALASETTA","As ( kg ) ","0.0006"
"Impianti di combustione industriale e processi con combustione","CARBONIA-IGLESIAS","CARBONIA","As ( kg ) ","0.0068"
"Impianti di combustione industriale e processi con combustione","CARBONIA-IGLESIAS","CARLOFORTE","As ( kg ) ","0.0018"
"Impianti di combustione industriale e processi con combustione","CARBONIA-IGLESIAS","DOMUSNOVAS","As ( kg ) ","0.002"
"Impianti di combustione industriale e processi con combustione","CARBONIA-IGLESIAS","FLUMINIMAGGIORE","As ( kg ) ","0.0006"
"Impianti di combustione industriale e processi con combustione","CARBONIA-IGLESIAS","GIBA","As ( kg ) ","0.0004"
"Impianti di combustione industriale e processi con combustione","CARBONIA-IGLESIAS","GONNESA","As ( kg ) ","0.0161"
"Impianti di combustione industriale e processi con combustione","CARBONIA-IGLESIAS","IGLESIAS","As ( kg ) ","0.015"
"Impianti di combustione industriale e processi con combustione","CARBONIA-IGLESIAS","MASAINAS","As ( kg ) ","0.0002"
"Impianti di combustione industriale e processi con combustione","CARBONIA-IGLESIAS","MUSEI","As ( kg ) ","0.0006"
"Impianti di combustione industriale e processi con combustione","CARBONIA-IGLESIAS","NARCAO","As ( kg ) ","0.0008"
"Impianti di combustione industriale e processi con combustione","CARBONIA-IGLESIAS","NUXIS","As ( kg ) ","0.0002"
"Impianti di combustione industriale e processi con combustione","CARBONIA-IGLESIAS","PERDAXIUS","As ( kg ) ","0.0005"
"Impianti di combustione industriale e processi con combustione","CARBONIA-IGLESIAS","PISCINAS","As ( kg ) ","0.2095"
"Impianti di combustione industriale e processi con combustione","CARBONIA-IGLESIAS","PORTOSCUSO","As ( kg ) ","20.4881"
"Impianti di combustione industriale e processi con combustione","CARBONIA-IGLESIAS","SAN GIOVANNI SUERGIU","As ( kg ) ","0.0021"
"Impianti di combustione industriale e processi con combustione","CARBONIA-IGLESIAS","SANT'ANNA ARRESI","As ( kg ) ","0.0005"
"Impianti di combustione industriale e processi con combustione","CARBONIA-IGLESIAS","SANT'ANTIOCO","As ( kg ) ","0.006"
"Impianti di combustione industriale e processi con combustione","CARBONIA-IGLESIAS","SANTADI","As ( kg ) ","0.0013"
"Impianti di combustione industriale e processi con combustione","CARBONIA-IGLESIAS","TRATALIAS","As ( kg ) ","0.0002"
"Impianti di combustione industriale e processi con combustione","CARBONIA-IGLESIAS","VILLAMASSARGIA","As ( kg ) ","0.002"
"Impianti di combustione industriale e processi con combustione","CARBONIA-IGLESIAS","VILLAPERUCCIO","As ( kg ) ","0.0006"
"Impianti di combustione industriale e processi con combustione","MEDIO CAMPIDANO","ARBUS","As ( kg ) ","0.0014"
"Impianti di combustione industriale e processi con combustione","MEDIO CAMPIDANO","BARUMINI","As ( kg ) ","0.0004"
"Impianti di combustione industriale e processi con combustione","MEDIO CAMPIDANO","COLLINAS","As ( kg ) ","0.0006"
"Impianti di combustione industriale e processi con combustione","MEDIO CAMPIDANO","FURTEI","As ( kg ) ","0.0016"
"Impianti di combustione industriale e processi con combustione","MEDIO CAMPIDANO","GENURI","As ( kg ) ","0"
"Impianti di combustione industriale e processi con combustione","MEDIO CAMPIDANO","GESTURI","As ( kg ) ","0.0002"
"Impianti di combustione industriale e processi con combustione","MEDIO CAMPIDANO","GONNOSFANADIGA","As ( kg ) ","0.0022"
"Impianti di combustione industriale e processi con combustione","MEDIO CAMPIDANO","GUSPINI","As ( kg ) ","0"
"Impianti di combustione industriale e processi con combustione","MEDIO CAMPIDANO","LAS PLASSAS","As ( kg ) ","0"
"Impianti di combustione industriale e processi con combustione","MEDIO CAMPIDANO","LUNAMATRONA","As ( kg ) ","0.0007"
"Impianti di combustione industriale e processi con combustione","MEDIO CAMPIDANO","PABILLONIS","As ( kg ) ","0.0005"
"Impianti di combustione industriale e processi con combustione","MEDIO CAMPIDANO","PAULI ARBAREI","As ( kg ) ","0.0003"
"Impianti di combustione industriale e processi con combustione","MEDIO CAMPIDANO","SAMASSI","As ( kg ) ","0.002"
"Impianti di combustione industriale e processi con combustione","MEDIO CAMPIDANO","SAN GAVINO MONREALE","As ( kg ) ","0.0065"
"Impianti di combustione industriale e processi con combustione","MEDIO CAMPIDANO","SANLURI","As ( kg ) ","0.0059"
"Impianti di combustione industriale e processi con combustione","MEDIO CAMPIDANO","SARDARA","As ( kg ) ","0.001"
"Impianti di combustione industriale e processi con combustione","MEDIO CAMPIDANO","SEGARIU","As ( kg ) ","0.001"
"Impianti di combustione industriale e processi con combustione","MEDIO CAMPIDANO","SERRAMANNA","As ( kg ) ","0.3189"
"Impianti di combustione industriale e processi con combustione","MEDIO CAMPIDANO","SERRENTI","As ( kg ) ","0.1045"
"Impianti di combustione industriale e processi con combustione","MEDIO CAMPIDANO","SETZU","As ( kg ) ","0.0001"
"Impianti di combustione industriale e processi con combustione","MEDIO CAMPIDANO","SIDDI","As ( kg ) ","0.0001"
"Impianti di combustione industriale e processi con combustione","MEDIO CAMPIDANO","TUILI","As ( kg ) ","0.0003"
"Impianti di combustione industriale e processi con combustione","MEDIO CAMPIDANO","TURRI","As ( kg ) ","0.0001"
"Impianti di combustione industriale e processi con combustione","MEDIO CAMPIDANO","USSARAMANNA","As ( kg ) ","0.0003"
"Impianti di combustione industriale e processi con combustione","MEDIO CAMPIDANO","VILLACIDRO","As ( kg ) ","0.0182"
"Impianti di combustione industriale e processi con combustione","MEDIO CAMPIDANO","VILLAMAR","As ( kg ) ","0.0005"
"Impianti di combustione industriale e processi con combustione","MEDIO CAMPIDANO","VILLANOVAFORRU","As ( kg ) ","0.0002"
"Impianti di combustione industriale e processi con combustione","MEDIO CAMPIDANO","VILLANOVAFRANCA","As ( kg ) ","0.0002"
"Impianti di combustione industriale e processi con combustione","NUORO","ARITZO","As ( kg ) ","0.0002"
"Impianti di combustione industriale e processi con combustione","NUORO","ATZARA","As ( kg ) ","0.0004"
"Impianti di combustione industriale e processi con combustione","NUORO","AUSTIS","As ( kg ) ","0.0001"
"Impianti di combustione industriale e processi con combustione","NUORO","BELVI'","As ( kg ) ","0.0005"
"Impianti di combustione industriale e processi con combustione","NUORO","BIRORI","As ( kg ) ","0.0009"
"Impianti di combustione industriale e processi con combustione","NUORO","BITTI","As ( kg ) ","0.0018"
"Impianti di combustione industriale e processi con combustione","NUORO","BOLOTANA","As ( kg ) ","0.0028"
"Impianti di combustione industriale e processi con combustione","NUORO","BORORE","As ( kg ) ","0.0091"
"Impianti di combustione industriale e processi con combustione","NUORO","BORTIGALI","As ( kg ) ","0.0002"
"Impianti di combustione industriale e processi con combustione","NUORO","DESULO","As ( kg ) ","0.0008"
"Impianti di combustione industriale e processi con combustione","NUORO","DORGALI","As ( kg ) ","0.0057"
"Impianti di combustione industriale e processi con combustione","NUORO","DUALCHI","As ( kg ) ","0.0002"
"Impianti di combustione industriale e processi con combustione","NUORO","FONNI","As ( kg ) ","0.0044"
"Impianti di combustione industriale e processi con combustione","NUORO","GADONI","As ( kg ) ","0.0004"
"Impianti di combustione industriale e processi con combustione","NUORO","GALTELLI'","As ( kg ) ","0.0013"
"Impianti di combustione industriale e processi con combustione","NUORO","GAVOI","As ( kg ) ","0.0007"
"Impianti di combustione industriale e processi con combustione","NUORO","IRGOLI","As ( kg ) ","0.0028"
"Impianti di combustione industriale e processi con combustione","NUORO","LEI","As ( kg ) ","0"
"Impianti di combustione industriale e processi con combustione","NUORO","LOCULI","As ( kg ) ","0.0002"
"Impianti di combustione industriale e processi con combustione","NUORO","LODE'","As ( kg ) ","0.0003"
"Impianti di combustione industriale e processi con combustione","NUORO","LODINE","As ( kg ) ","0"
"Impianti di combustione industriale e processi con combustione","NUORO","LULA","As ( kg ) ","0.0013"
"Impianti di combustione industriale e processi con combustione","NUORO","MACOMER","As ( kg ) ","0.0196"
"Impianti di combustione industriale e processi con combustione","NUORO","MAMOIADA","As ( kg ) ","0.0005"
"Impianti di combustione industriale e processi con combustione","NUORO","MEANA SARDO","As ( kg ) ","0.0004"
"Impianti di combustione industriale e processi con combustione","NUORO","NORAGUGUME","As ( kg ) ","0.0002"
"Impianti di combustione industriale e processi con combustione","NUORO","NUORO","As ( kg ) ","0.0169"
"Impianti di combustione industriale e processi con combustione","NUORO","OLIENA","As ( kg ) ","0.0031"
"Impianti di combustione industriale e processi con combustione","NUORO","OLLOLAI","As ( kg ) ","0.0004"
"Impianti di combustione industriale e processi con combustione","NUORO","OLZAI","As ( kg ) ","0.0001"
"Impianti di combustione industriale e processi con combustione","NUORO","ONANI'","As ( kg ) ","0"
"Impianti di combustione industriale e processi con combustione","NUORO","ONIFAI","As ( kg ) ","0.0001"
"Impianti di combustione industriale e processi con combustione","NUORO","ONIFERI","As ( kg ) ","0.0005"
"Impianti di combustione industriale e processi con combustione","NUORO","ORANI","As ( kg ) ","0.0039"
"Impianti di combustione industriale e processi con combustione","NUORO","ORGOSOLO","As ( kg ) ","0.0007"
"Impianti di combustione industriale e processi con combustione","NUORO","OROSEI","As ( kg ) ","0.0107"
"Impianti di combustione industriale e processi con combustione","NUORO","OROTELLI","As ( kg ) ","0.0005"
"Impianti di combustione industriale e processi con combustione","NUORO","ORTUERI","As ( kg ) ","0.0006"
"Impianti di combustione industriale e processi con combustione","NUORO","ORUNE","As ( kg ) ","0.0003"
"Impianti di combustione industriale e processi con combustione","NUORO","OSIDDA","As ( kg ) ","0.0003"
"Impianti di combustione industriale e processi con combustione","NUORO","OTTANA","As ( kg ) ","0.0237"
"Impianti di combustione industriale e processi con combustione","NUORO","OVODDA","As ( kg ) ","0.001"
"Impianti di combustione industriale e processi con combustione","NUORO","POSADA","As ( kg ) ","0.0007"
"Impianti di combustione industriale e processi con combustione","NUORO","SARULE","As ( kg ) ","0.0008"
"Impianti di combustione industriale e processi con combustione","NUORO","SILANUS","As ( kg ) ","0.0007"
"Impianti di combustione industriale e processi con combustione","NUORO","SINDIA","As ( kg ) ","0.0003"
"Impianti di combustione industriale e processi con combustione","NUORO","SINISCOLA","As ( kg ) ","0.8439"
"Impianti di combustione industriale e processi con combustione","NUORO","SORGONO","As ( kg ) ","0.0008"
"Impianti di combustione industriale e processi con combustione","NUORO","TETI","As ( kg ) ","0.0002"
"Impianti di combustione industriale e processi con combustione","NUORO","TIANA","As ( kg ) ","0"
"Impianti di combustione industriale e processi con combustione","NUORO","TONARA","As ( kg ) ","0.0017"
"Impianti di combustione industriale e processi con combustione","NUORO","TORPE'","As ( kg ) ","0.0007"
"Impianti di combustione industriale e processi con combustione","OGLIASTRA","ARZANA","As ( kg ) ","0.0005"
"Impianti di combustione industriale e processi con combustione","OGLIASTRA","BARI SARDO","As ( kg ) ","0.0011"
"Impianti di combustione industriale e processi con combustione","OGLIASTRA","BAUNEI","As ( kg ) ","0.0008"
"Impianti di combustione industriale e processi con combustione","OGLIASTRA","CARDEDU","As ( kg ) ","0.0006"
"Impianti di combustione industriale e processi con combustione","OGLIASTRA","ELINI","As ( kg ) ","0.0001"
"Impianti di combustione industriale e processi con combustione","OGLIASTRA","GAIRO","As ( kg ) ","0"
"Impianti di combustione industriale e processi con combustione","OGLIASTRA","GIRASOLE","As ( kg ) ","0.0007"
"Impianti di combustione industriale e processi con combustione","OGLIASTRA","ILBONO","As ( kg ) ","0.0013"
"Impianti di combustione industriale e processi con combustione","OGLIASTRA","JERZU","As ( kg ) ","0.0012"
"Impianti di combustione industriale e processi con combustione","OGLIASTRA","LANUSEI","As ( kg ) ","0.0028"
"Impianti di combustione industriale e processi con combustione","OGLIASTRA","LOCERI","As ( kg ) ","0.0002"
"Impianti di combustione industriale e processi con combustione","OGLIASTRA","LOTZORAI","As ( kg ) ","0.0014"
"Impianti di combustione industriale e processi con combustione","OGLIASTRA","OSINI","As ( kg ) ","0"
"Impianti di combustione industriale e processi con combustione","OGLIASTRA","PERDASDEFOGU","As ( kg ) ","0.0003"
"Impianti di combustione industriale e processi con combustione","OGLIASTRA","SEUI","As ( kg ) ","0.0001"
"Impianti di combustione industriale e processi con combustione","OGLIASTRA","TALANA","As ( kg ) ","0.0001"
"Impianti di combustione industriale e processi con combustione","OGLIASTRA","TERTENIA","As ( kg ) ","0.0018"
"Impianti di combustione industriale e processi con combustione","OGLIASTRA","TORTOLI'","As ( kg ) ","0.0064"
"Impianti di combustione industriale e processi con combustione","OGLIASTRA","TRIEI","As ( kg ) ","0.0001"
"Impianti di combustione industriale e processi con combustione","OGLIASTRA","ULASSAI","As ( kg ) ","0.0006"
"Impianti di combustione industriale e processi con combustione","OGLIASTRA","URZULEI","As ( kg ) ","0.0002"
"Impianti di combustione industriale e processi con combustione","OGLIASTRA","USSASSAI","As ( kg ) ","0.0001"
"Impianti di combustione industriale e processi con combustione","OGLIASTRA","VILLAGRANDE STRISAILI","As ( kg ) ","0.0009"
"Impianti di combustione industriale e processi con combustione","OLBIA-TEMPIO","AGGIUS","As ( kg ) ","0.0011"
"Impianti di combustione industriale e processi con combustione","OLBIA-TEMPIO","AGLIENTU","As ( kg ) ","0.0003"
"Impianti di combustione industriale e processi con combustione","OLBIA-TEMPIO","ALA' DEI SARDI","As ( kg ) ","0.0008"
"Impianti di combustione industriale e processi con combustione","OLBIA-TEMPIO","ARZACHENA","As ( kg ) ","0.0075"
"Impianti di combustione industriale e processi con combustione","OLBIA-TEMPIO","BADESI","As ( kg ) ","0.0006"
"Impianti di combustione industriale e processi con combustione","OLBIA-TEMPIO","BERCHIDDA","As ( kg ) ","0.003"
"Impianti di combustione industriale e processi con combustione","OLBIA-TEMPIO","BORTIGIADAS","As ( kg ) ","0.0005"
"Impianti di combustione industriale e processi con combustione","OLBIA-TEMPIO","BUDDUSO'","As ( kg ) ","0.007"
"Impianti di combustione industriale e processi con combustione","OLBIA-TEMPIO","BUDONI","As ( kg ) ","0.0022"
"Impianti di combustione industriale e processi con combustione","OLBIA-TEMPIO","CALANGIANUS","As ( kg ) ","0.0166"
"Impianti di combustione industriale e processi con combustione","OLBIA-TEMPIO","GOLFO ARANCI","As ( kg ) ","0.001"
"Impianti di combustione industriale e processi con combustione","OLBIA-TEMPIO","LA MADDALENA","As ( kg ) ","0.0063"
"Impianti di combustione industriale e processi con combustione","OLBIA-TEMPIO","LOIRI PORTO SAN PAOLO","As ( kg ) ","0.0012"
"Impianti di combustione industriale e processi con combustione","OLBIA-TEMPIO","LUOGOSANTO","As ( kg ) ","0.002"
"Impianti di combustione industriale e processi con combustione","OLBIA-TEMPIO","LURAS","As ( kg ) ","0.0018"
"Impianti di combustione industriale e processi con combustione","OLBIA-TEMPIO","MONTI","As ( kg ) ","0.0014"
"Impianti di combustione industriale e processi con combustione","OLBIA-TEMPIO","OLBIA","As ( kg ) ","0.2811"
"Impianti di combustione industriale e processi con combustione","OLBIA-TEMPIO","OSCHIRI","As ( kg ) ","0.0015"
"Impianti di combustione industriale e processi con combustione","OLBIA-TEMPIO","PADRU","As ( kg ) ","0.0006"
"Impianti di combustione industriale e processi con combustione","OLBIA-TEMPIO","PALAU","As ( kg ) ","0.0019"
"Impianti di combustione industriale e processi con combustione","OLBIA-TEMPIO","SAN TEODORO","As ( kg ) ","0.0022"
"Impianti di combustione industriale e processi con combustione","OLBIA-TEMPIO","SANT'ANTONIO DI GALLURA","As ( kg ) ","0.0012"
"Impianti di combustione industriale e processi con combustione","OLBIA-TEMPIO","SANTA TERESA GALLURA","As ( kg ) ","0.0021"
"Impianti di combustione industriale e processi con combustione","OLBIA-TEMPIO","TELTI","As ( kg ) ","0.0014"
"Impianti di combustione industriale e processi con combustione","OLBIA-TEMPIO","TEMPIO PAUSANIA","As ( kg ) ","0.0253"
"Impianti di combustione industriale e processi con combustione","OLBIA-TEMPIO","TRINITA' D'AGULTU E VIGNOLA","As ( kg ) ","0.0006"
"Impianti di combustione industriale e processi con combustione","ORISTANO","ABBASANTA","As ( kg ) ","0.0019"
"Impianti di combustione industriale e processi con combustione","ORISTANO","AIDOMAGGIORE","As ( kg ) ","0.0001"
"Impianti di combustione industriale e processi con combustione","ORISTANO","ALBAGIARA","As ( kg ) ","0.0001"
"Impianti di combustione industriale e processi con combustione","ORISTANO","ALES","As ( kg ) ","0.0006"
"Impianti di combustione industriale e processi con combustione","ORISTANO","ALLAI","As ( kg ) ","0"
"Impianti di combustione industriale e processi con combustione","ORISTANO","ARBOREA","As ( kg ) ","0.7694"
"Impianti di combustione industriale e processi con combustione","ORISTANO","ARDAULI","As ( kg ) ","0.0001"
"Impianti di combustione industriale e processi con combustione","ORISTANO","ASSOLO","As ( kg ) ","0"
"Impianti di combustione industriale e processi con combustione","ORISTANO","ASUNI","As ( kg ) ","0.0001"
"Impianti di combustione industriale e processi con combustione","ORISTANO","BARADILI","As ( kg ) ","0"
"Impianti di combustione industriale e processi con combustione","ORISTANO","BARATILI SAN PIETRO","As ( kg ) ","0.0004"
"Impianti di combustione industriale e processi con combustione","ORISTANO","BARESSA","As ( kg ) ","0.0004"
"Impianti di combustione industriale e processi con combustione","ORISTANO","BAULADU","As ( kg ) ","0.001"
"Impianti di combustione industriale e processi con combustione","ORISTANO","BIDONI'","As ( kg ) ","0"
"Impianti di combustione industriale e processi con combustione","ORISTANO","BONARCADO","As ( kg ) ","0.0003"
"Impianti di combustione industriale e processi con combustione","ORISTANO","BORONEDDU","As ( kg ) ","0"
"Impianti di combustione industriale e processi con combustione","ORISTANO","BOSA","As ( kg ) ","0.002"
"Impianti di combustione industriale e processi con combustione","ORISTANO","BUSACHI","As ( kg ) ","0.0002"
"Impianti di combustione industriale e processi con combustione","ORISTANO","CABRAS","As ( kg ) ","0.0029"
"Impianti di combustione industriale e processi con combustione","ORISTANO","CUGLIERI","As ( kg ) ","0.0009"
"Impianti di combustione industriale e processi con combustione","ORISTANO","CURCURIS","As ( kg ) ","0.0001"
"Impianti di combustione industriale e processi con combustione","ORISTANO","FLUSSIO","As ( kg ) ","0.0014"
"Impianti di combustione industriale e processi con combustione","ORISTANO","FORDONGIANUS","As ( kg ) ","0.0005"
"Impianti di combustione industriale e processi con combustione","ORISTANO","GENONI","As ( kg ) ","0.0003"
"Impianti di combustione industriale e processi con combustione","ORISTANO","GHILARZA","As ( kg ) ","0.0025"
"Impianti di combustione industriale e processi con combustione","ORISTANO","GONNOSCODINA","As ( kg ) ","0"
"Impianti di combustione industriale e processi con combustione","ORISTANO","GONNOSNO'","As ( kg ) ","0.0001"
"Impianti di combustione industriale e processi con combustione","ORISTANO","GONNOSTRAMATZA","As ( kg ) ","0.0004"
"Impianti di combustione industriale e processi con combustione","ORISTANO","LACONI","As ( kg ) ","0.0007"
"Impianti di combustione industriale e processi con combustione","ORISTANO","MAGOMADAS","As ( kg ) ","0"
"Impianti di combustione industriale e processi con combustione","ORISTANO","MARRUBIU","As ( kg ) ","0.0065"
"Impianti di combustione industriale e processi con combustione","ORISTANO","MASULLAS","As ( kg ) ","0.0004"
"Impianti di combustione industriale e processi con combustione","ORISTANO","MILIS","As ( kg ) ","0.0003"
"Impianti di combustione industriale e processi con combustione","ORISTANO","MODOLO","As ( kg ) ","0"
"Impianti di combustione industriale e processi con combustione","ORISTANO","MOGORELLA","As ( kg ) ","0"
"Impianti di combustione industriale e processi con combustione","ORISTANO","MOGORO","As ( kg ) ","0.0028"
"Impianti di combustione industriale e processi con combustione","ORISTANO","MONTRESTA","As ( kg ) ","0.0001"
"Impianti di combustione industriale e processi con combustione","ORISTANO","MORGONGIORI","As ( kg ) ","0.0003"
"Impianti di combustione industriale e processi con combustione","ORISTANO","NARBOLIA","As ( kg ) ","0.0006"
"Impianti di combustione industriale e processi con combustione","ORISTANO","NEONELI","As ( kg ) ","0.0002"
"Impianti di combustione industriale e processi con combustione","ORISTANO","NORBELLO","As ( kg ) ","0.0001"
"Impianti di combustione industriale e processi con combustione","ORISTANO","NUGHEDU SANTA VITTORIA","As ( kg ) ","0"
"Impianti di combustione industriale e processi con combustione","ORISTANO","NURACHI","As ( kg ) ","0.0007"
"Impianti di combustione industriale e processi con combustione","ORISTANO","NURECI","As ( kg ) ","0.0002"
"Impianti di combustione industriale e processi con combustione","ORISTANO","OLLASTRA","As ( kg ) ","0.0001"
"Impianti di combustione industriale e processi con combustione","ORISTANO","ORISTANO","As ( kg ) ","0.1191"
"Impianti di combustione industriale e processi con combustione","ORISTANO","PALMAS ARBOREA","As ( kg ) ","0.0001"
"Impianti di combustione industriale e processi con combustione","ORISTANO","PAU","As ( kg ) ","0"
